iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,tests_units,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_100k
AFG,Afghanistan,2020-01-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-01-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-01-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-01-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-01-20,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-01-21,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-01-22,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-01-23,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-01-24,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-01-25,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-01-26,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-01-27,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-01-28,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-01-29,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-01-30,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-01-31,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-02-01,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-02-02,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-02-03,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-02-04,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-02-05,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-02-06,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-02-07,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-02-08,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-02-09,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-02-10,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-02-11,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-02-12,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-02-13,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-02-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-02-15,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-02-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-02-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-02-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-02-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-02-20,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-02-21,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-02-22,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-02-23,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-02-24,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-02-25,1,1,0,0,26,26,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-02-26,1,0,0,0,26,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-02-27,1,0,0,0,26,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-02-28,1,0,0,0,26,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-02-29,1,0,0,0,26,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-03-01,1,0,0,0,26,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-03-02,1,0,0,0,26,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-03-08,4,3,0,0,103,77,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-03-11,7,3,0,0,0.18,77,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-03-15,10,3,0,0,257,77,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-03-16,16,6,0,0,411,154,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-03-17,21,5,0,0,539,128,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-03-18,22,1,0,0,565,26,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-03-19,22,0,0,0,565,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-03-20,22,0,0,0,565,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-03-21,24,2,0,0,617,51,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-03-22,24,0,0,0,617,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-03-23,34,10,0,0,873,257,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-03-24,40,6,1,1,1028,154,26,26,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-03-25,42,2,1,0,1079,51,26,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-03-26,75,33,1,0,1927,848,26,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-03-27,75,0,1,0,1927,0.0,26,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-03-28,91,16,2,1,2338,411,51,26,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-03-29,106,15,3,1,2723,385,77,26,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-03-30,114,8,4,1,2928,206,103,26,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-03-31,141,27,4,0,3622,694,103,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-04-01,166,25,4,0,4264,642,103,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-04-02,192,26,4,0,4932,668,103,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-04-03,235,43,4,0,6037,1105,103,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-04-04,235,0,4,0,6037,0.0,103,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-04-05,270,35,5,1,6936,899,128,26,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-04-06,299,29,7,2,7681,745,0.18,51,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-04-07,337,38,7,0,8657,976,0.18,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-04-08,367,30,11,4,9428,771,283,103,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-04-09,423,56,14,3,10866,1439,0.36,77,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-04-10,484,61,15,1,12433,1567,385,26,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-04-11,521,37,15,0,13384,0.95,385,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-04-12,555,34,18,3,14257,873,462,77,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-04-13,607,52,18,0,15593,1336,462,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-04-14,665,58,21,3,17083,1.49,539,77,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-04-15,714,49,23,2,18341,1259,591,51,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-04-16,784,70,25,2,20.14,1798,642,51,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-04-17,794,10,29,4,20396,257,745,103,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-04-18,845,51,30,1,21707,1.31,771,26,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-04-19,908,63,30,0,23325,1618,771,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-04-20,996,88,33,3,25585,2261,848,77,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-04-21,1031,35,35,2,26485,899,899,51,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-04-22,1092,61,36,1,28052,1567,925,26,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-04-23,1176,84,40,4,30209,2158,1028,103,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-04-24,1281,105,42,2,32907,2697,1079,51,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-04-25,1351,70,43,1,34705,1798,1105,26,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-04-26,1463,112,47,4,37582,2877,1207,103,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-04-27,1531,68,57,10,39329,1747,1464,257,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-04-28,1703,172,57,0,43747,4418,1464,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
